Omega_over_gamma,Delta_over_gamma,alpha_over_gamma,y,sigma_min_Mk,abs_det_Mk,diff_norm_from_center
0.26645,0.08549999999999999,0.2814944205839147,0.5979,0.022876057829956265,0.0680788216873324,0.0002981238745269989
0.26645,0.08549999999999999,0.2814944205839147,0.598,0.02286899500505437,0.06807320276038784,0.00019879934497104383
0.26645,0.08549999999999999,0.2814944205839147,0.5981,0.022862233957414938,0.06806847585472321,9.975506537656004e-05
0.26645,0.08549999999999999,0.2814944205839147,0.5982,0.022855774996490493,0.06806464249929887,0.00019895160480797974
0.26645,0.08549999999999999,0.2814944205839147,0.5982999999999999,0.02284961842008943,0.06806170418946728,0.00029833082298767505
0.26645,0.08549999999999999,0.2814944205839147,0.5983999999999999,0.022843764514321418,0.06805966238676722,0.00039775582806853883
0.26645,0.08549999999999999,0.2814944205839147,0.5985,0.02283821355354214,0.06805851851872537,0.0004971991618441226
0.26645,0.08549999999999999,0.2814944205839147,0.5986,0.022832965800302533,0.06805827397866346,0.0005966516674760068
0.26645,0.08549999999999999,0.2814944205839147,0.5987,0.022828021505300403,0.06805893012551234,0.0006961094203381669
0.26645,0.08549999999999999,0.2814944205839147,0.5988,0.022823380907332325,0.06806048828363274,0.0007955704581716267
0.26645,0.08549999999999999,0.2814944205839147,0.5989,0.0228190442332491,0.06806294974264167,0.0008950336908911658
0.26646250000000005,0.0854,0.28147484143740803,0.5972999999999999,0.022938851970793168,0.06817532906699084,0.0009035150202448201
0.26646250000000005,0.0854,0.28147484143740803,0.5973999999999999,0.02292990493009562,0.06816416092288506,0.0008039761028770893
0.26646250000000005,0.0854,0.28147484143740803,0.5974999999999999,0.022921257330528112,0.06815387414677962,0.0007044409088078745
0.26646250000000005,0.0854,0.28147484143740803,0.5975999999999999,0.02291290955278389,0.0681444704721099,0.0006049106203514606
0.26646250000000005,0.0854,0.28147484143740803,0.5976999999999999,0.022904861966326805,0.06813595160017066,0.0005053873734951117
0.26646250000000005,0.0854,0.28147484143740803,0.5978,0.02289711492932218,0.06812831919987289,0.0004058754267814372
0.26646250000000005,0.0854,0.28147484143740803,0.5979,0.022889668788570128,0.0681215749075079,0.0003063846089959662
0.26646250000000005,0.0854,0.28147484143740803,0.598,0.022882523879440887,0.06811572032651653,0.00020694371939215903
0.26646250000000005,0.0854,0.28147484143740803,0.5981,0.022875680525812642,0.06811075702726428,0.00010768840547128513
0.26646250000000005,0.0854,0.28147484143740803,0.5982,0.022869139040009187,0.06810668654682292,0.00020624480183114357
0.26646250000000005,0.0854,0.28147484143740803,0.5982999999999999,0.02286289972274338,0.06810351038875749,0.00030563852022866955
0.26646250000000005,0.0854,0.28147484143740803,0.5983999999999999,0.022856962863059667,0.06810123002291951,0.00040508226032200865
0.26646250000000005,0.0854,0.28147484143740803,0.5985,0.022851328738280045,0.06809984688524767,0.000504547342009366
0.26646250000000005,0.0854,0.28147484143740803,0.5986,0.022845997613952465,0.0680993623775729,0.0006040240020295451
0.26646250000000005,0.0854,0.28147484143740803,0.5987,0.022840969743801107,0.06809977786743127,0.0007035080210295929
0.26646250000000005,0.0854,0.28147484143740803,0.5988,0.022836245369678373,0.06810109468788277,0.0008029972899283254
0.26646250000000005,0.0854,0.28147484143740803,0.5989,0.022831824721520344,0.0681033141373373,0.0009024906472382616
0.26646250000000005,0.0854125,0.28147743707971384,0.5972999999999999,0.0229378159035702,0.06817221395828711,0.0008810996048087626
0.26646250000000005,0.0854125,0.28147743707971384,0.5973999999999999,0.022928866126553073,0.06816103698989512,0.0007815129597299054
0.26646250000000005,0.0854125,0.28147743707971384,0.5974999999999999,0.022920215799981575,0.06815074141292402,0.0006819300740037549
0.26646250000000005,0.0854125,0.28147743707971384,0.5975999999999999,0.02291186530468543,0.06814132896123085,0.0005823516851724395
0.26646250000000005,0.0854125,0.28147743707971384,0.5976999999999999,0.02290381501026299,0.0681328013365293,0.0004827791779126767
0.26646250000000005,0.0854125,0.28147743707971384,0.5978,0.022896065275014178,0.0681251602081472,0.0003832154248041035
0.26646250000000005,0.0854125,0.28147743707971384,0.5979,0.022888616445872638,0.06811840721279022,0.00028366740002582814
0.26646250000000005,0.0854125,0.28147743707971384,0.598,0.022881468858340682,0.0681125439543114,0.00018415729082626287
0.26646250000000005,0.0854125,0.28147743707971384,0.5981,0.02287462283642756,0.06810757200348544,8.48127191739829e-05
0.26646250000000005,0.0854125,0.28147743707971384,0.5982,0.022868078692587838,0.06810349289779077,0.0001835364967149366
0.26646250000000005,0.0854125,0.28147743707971384,0.5982999999999999,0.02286183672766367,0.0681003081411964,0.0002830045003504293
0.26646250000000005,0.0854125,0.28147743707971384,0.5983999999999999,0.02285589723082714,0.06809801920395515,0.0003825109952268031
0.26646250000000005,0.0854125,0.28147743707971384,0.5985,0.0228502604795279,0.06809662752240353,0.00048203377987912855
0.26646250000000005,0.0854125,0.28147743707971384,0.5986,0.022844926739439594,0.06809613449876757,0.0005815659006266541
0.26646250000000005,0.0854125,0.28147743707971384,0.5987,0.022839896264411005,0.06809654150097544,0.0006811045066429015
0.26646250000000005,0.0854125,0.28147743707971384,0.5988,0.022835169296418312,0.06809784986247604,0.0007806482338834807
0.26646250000000005,0.0854125,0.28147743707971384,0.5989,0.022830746065520158,0.0681000608820646,0.0008801963645636843
0.26646250000000005,0.085425,0.2814800331170148,0.5972999999999999,0.0229367797038191,0.06816909845457055,0.0008604141435775332
0.26646250000000005,0.085425,0.2814800331170148,0.5973999999999999,0.022927827189840804,0.06815791265990645,0.0007607425097141654
0.26646250000000005,0.085425,0.2814800331170148,0.5974999999999999,0.02291917413562555,0.06814760828008636,0.0006610753361526091
0.26646250000000005,0.085425,0.2814800331170148,0.5975999999999999,0.022910820922138,0.06813818704938875,0.00056141296723402
0.26646250000000005,0.085425,0.2814800331170148,0.5976999999999999,0.022902767919112603,0.06812965066994654,0.0004617560826865959
0.26646250000000005,0.085425,0.2814800331170148,0.5978,0.022895015484983246,0.06812200081150473,0.0003621061626104926
0.26646250000000005,0.085425,0.2814800331170148,0.5979,0.022887563966816755,0.0681152391111834,0.00026246701559074333
0.26646250000000005,0.085425,0.2814800331170148,0.598,0.022880413700248216,0.06810936717324766,0.00016285195725482618
0.26646250000000005,0.085425,0.2814800331170148,0.5981,0.022873565009418048,0.06810438656888189,6.336339938538332e-05
0.26646250000000005,0.085425,0.2814800331170148,0.5982,0.022867018206911203,0.06810029883597124,0.00016235477251842886
0.26646250000000005,0.085425,0.2814800331170148,0.5982999999999999,0.02286077359369886,0.06809710547888892,0.0002619377023652913
0.26646250000000005,0.085425,0.2814800331170148,0.5983999999999999,0.02285483145908186,0.06809480796828878,0.0003615457895412321
0.26646250000000005,0.085425,0.2814800331170148,0.5985,0.022849192080636505,0.06809340774090566,0.0004611656183482806
0.26646250000000005,0.085425,0.2814800331170148,0.5986,0.0228438557241629,0.06809290619936112,0.0005607933682409497
0.26646250000000005,0.085425,0.2814800331170148,0.5987,0.0228388226436343,0.06809330471197501,0.0006604275634380924
0.26646250000000005,0.085425,0.2814800331170148,0.5988,0.022834093081150666,0.0680946046125853,0.0007600675325323444
0.26646250000000005,0.085425,0.2814800331170148,0.5989,0.022829667266892634,0.06809680720037278,0.0008597129402292538
0.26646250000000005,0.0854375,0.2814826295493152,0.5972999999999999,0.02293574337155409,0.06816598255588548,0.0008435370054282521
0.26646250000000005,0.0854375,0.2814826295493152,0.5973999999999999,0.022926788119973476,0.0681547879329631,0.0007437226956862399
0.26646250000000005,0.0854375,0.2814826295493152,0.5974999999999999,0.022918132337473706,0.06814447474831012,0.0006439127697489592
0.26646250000000005,0.0854375,0.2814826295493152,0.5975999999999999,0.022909776405155884,0.06813504473662661,0.0005441073781466398
0.26646250000000005,0.0854375,0.2814826295493152,0.5976999999999999,0.022901720692889566,0.06812649960046517,0.00044430675288479064
0.26646250000000005,0.0854375,0.2814826295493152,0.5978,0.022893965559242918,0.06811884100998766,0.0003445113308535184
0.26646250000000005,0.0854375,0.2814826295493152,0.5979,0.022886511351416443,0.06811207060272927,0.00024472218516164373
0.26646250000000005,0.0854375,0.2814826295493152,0.598,0.022879358405177123,0.06810618998336693,0.00014494330057310102
0.26646250000000005,0.0854375,0.2814826295493152,0.5981,0.02287250704479708,0.0681012007234949,4.527506443284046e-05
0.26646250000000005,0.0854375,0.2814826295493152,0.5982,0.022865957582991907,0.06809710436140524,0.00014465093288924745
0.26646250000000005,0.0854375,0.2814826295493152,0.5982999999999999,0.022859710320861946,0.06809390240187539,0.00024441414238847464
0.26646250000000005,0.0854375,0.2814826295493152,0.5983999999999999,0.022853765547836507,0.0680915963159605,0.00034418870463333014
0.26646250000000005,0.0854375,0.2814826295493152,0.5985,0.022848123541618845,0.06809018754079411,0.00044397051735474945
0.26646250000000005,0.0854375,0.2814826295493152,0.5986,0.022842784568135,0.06808967747939267,0.0005437584590346445
0.26646250000000005,0.0854375,0.2814826295493152,0.5987,0.022837748881483388,0.06809006750046871,0.0006435520575906504
0.26646250000000005,0.0854375,0.2814826295493152,0.5988,0.022833016723887465,0.06809135893824907,0.0007433510493410346
0.26646250000000005,0.0854375,0.2814826295493152,0.5989,0.02282858832565007,0.06809355309230045,0.0008431552530502854
0.26646250000000005,0.08545,0.28148522637662254,0.5972999999999999,0.022934706906786555,0.0681628662622677,0.0008358868236756068
0.26646250000000005,0.08545,0.28148522637662254,0.5973999999999999,0.022925748916962103,0.06815166280910025,0.0007359567014839761
0.26646250000000005,0.08545,0.28148522637662254,0.5974999999999999,0.022917090405537327,0.0681413408176303,0.0006360282404707045
0.26646250000000005,0.08545,0.28148522637662254,0.5975999999999999,0.022908731753750054,0.06813190202297931,0.0005361015106844967
0.26646250000000005,0.08545,0.28148522637662254,0.5976999999999999,0.022900673331604778,0.06812334812811967,0.00043617660389517793
0.26646250000000005,0.08545,0.28148522637662254,0.5978,0.02289291549780398,0.06811568080363037,0.00033625366469301743
0.26646250000000005,0.08545,0.28148522637662254,0.5979,0.022885458599681736,0.06810890168746156,0.00023633300478434046
0.26646250000000005,0.08545,0.28148522637662254,0.598,0.022878302973137695,0.0681030123847025,0.00013641577513780407
0.26646250000000005,0.08545,0.28148522637662254,0.5981,0.022871448942575395,0.06809801446735736,3.6813690799791476e-05
0.26646250000000005,0.08545,0.28148522637662254,0.5982,0.02286489682084077,0.06809390947412526,0.00013632108133233313
0.26646250000000005,0.08545,0.28148522637662254,0.5982999999999999,0.02285864690916346,0.06809069891018786,0.00023624043952299916
0.26646250000000005,0.08545,0.28148522637662254,0.5983999999999999,0.022852699497101128,0.06808838424700217,0.00033616318042236926
0.26646250000000005,0.08545,0.28148522637662254,0.5985,0.02284705486248465,0.06808696692209994,0.00043608814801908213
0.26646250000000005,0.08545,0.28148522637662254,0.5986,0.022841713271365905,0.06808644833889327,0.0005360150309393898
0.26646250000000005,0.08545,0.28148522637662254,0.5987,0.022836674977968006,0.06808682986648723,0.0006359436856207203
0.26646250000000005,0.08545,0.28148522637662254,0.5988,0.02283194022463816,0.06808811283949763,0.0007358740214778135
0.26646250000000005,0.08545,0.28148522637662254,0.5989,0.02282750924180195,0.06809029855787713,0.0008358059696892825
0.26646250000000005,0.0854625,0.28148782359894076,0.5972999999999999,0.022933670309531473,0.06815974957376257,0.0008432869829599477
0.26646250000000005,0.0854625,0.28148782359894076,0.5973999999999999,0.02292470958082111,0.06814853728836329,0.0007434862935163069
0.26646250000000005,0.0854625,0.28148782359894076,0.5974999999999999,0.022916048339830953,0.06813820648809146,0.0006436909306659264
0.26646250000000005,0.0854625,0.28148782359894076,0.5975999999999999,0.022907686967934694,0.06812875890849106,0.0005439011068851216
0.26646250000000005,0.0854625,0.28148782359894076,0.5976999999999999,0.022899625835272216,0.06812019625295375,0.00044411714730296535
0.26646250000000005,0.0854625,0.28148782359894076,0.5978,0.022891865300680526,0.06811252019247618,0.0003443396598138001
0.26646250000000005,0.0854625,0.28148782359894076,0.5979,0.022884405711626952,0.06810573236542332,0.0002445701283613961
0.26646250000000005,0.0854625,0.28148782359894076,0.598,0.02287724740414409,0.06809983437729714,0.00014481402614132565
0.26646250000000005,0.0854625,0.28148782359894076,0.5981,0.022870390702766367,0.06809482780051156,4.51900223179337e-05
0.26646250000000005,0.0854625,0.28148782359894076,0.5982,0.022863835920470862,0.06809071417417323,0.0001445864197852457
0.26646250000000005,0.0854625,0.28148782359894076,0.5982999999999999,0.022857583358616696,0.06808749500386811,0.00024436927984473135
0.26646250000000005,0.0854625,0.28148782359894076,0.5983999999999999,0.022851633306889305,0.06808517176145489,0.00034416460664067654
0.26646250000000005,0.0854625,0.28148782359894076,0.5985,0.022845986043247273,0.06808374588486406,0.00044396687063051176
0.26646250000000005,0.0854625,0.28148782359894076,0.5986,0.02284064183386843,0.06808321877790349,0.0005437745846088205
0.26646250000000005,0.0854625,0.28148782359894076,0.5987,0.022835600933101025,0.06808359181007045,0.0006435871511099404
0.26646250000000005,0.0854625,0.28148782359894076,0.5988,0.0228308635834156,0.06808486631637058,0.0007434042610399933
0.26646250000000005,0.0854625,0.28148782359894076,0.5989,0.022826430015360603,0.06808704359714216,0.0008432257210814741
0.26646250000000005,0.085475,0.28149042121627554,0.5972999999999999,0.02293263357980141,0.06815663249041076,0.0008599412176255682
0.26646250000000005,0.085475,0.28149042121627554,0.5973999999999999,0.022923670111563647,0.06814541137079208,0.0007602983830144055
0.26646250000000005,0.085475,0.28149042121627554,0.5974999999999999,0.022915006140367435,0.06813507175973368,0.0006606607703375835
0.26646250000000005,0.085475,0.28149042121627554,0.5975999999999999,0.02290664204772267,0.0681256153932013,0.0005610286203547495
0.26646250000000005,0.085475,0.28149042121627554,0.5976999999999999,0.022898578203904566,0.06811704397500662,0.00046140243020196994
0.26646250000000005,0.085475,0.28149042121627554,0.5978,0.02289081496788469,0.06810935917656377,0.00036178331151276666
0.26646250000000005,0.085475,0.28149042121627554,0.5979,0.022883352687264255,0.0681025626366529,0.0002621741691468568
0.26646250000000005,0.085475,0.28149042121627554,0.598,0.02287619169820802,0.06809665596118873,0.00016258525764055527
0.26646250000000005,0.085475,0.28149042121627554,0.5981,0.022869332325382238,0.06809164072299519,6.309772668191256e-05
0.26646250000000005,0.085475,0.28149042121627554,0.5982,0.022862774881894296,0.06808751846158637,0.00016222371203052105
0.26646250000000005,0.085475,0.28149042121627554,0.5982999999999999,0.022856519669232987,0.0680842906829529,0.0002618526467274137
0.26646250000000005,0.085475,0.28149042121627554,0.5983999999999999,0.022850566977212487,0.06808195885935517,0.00036150160491643933
0.26646250000000005,0.085475,0.28149042121627554,0.5985,0.022844917083917983,0.06808052442912259,0.0004611599555302093
0.26646250000000005,0.085475,0.28149042121627554,0.5986,0.02283957025565387,0.06807998879645881,0.0005608246740792725
0.26646250000000005,0.085475,0.28149042121627554,0.5987,0.022834526746893034,0.06808035333125392,0.0006604945912869209
0.26646250000000005,0.085475,0.28149042121627554,0.5988,0.022829786800230657,0.06808161936890286,0.0007601691738892377
0.26646250000000005,0.085475,0.28149042121627554,0.5989,0.022825350646337082,0.06808378821013016,0.0008598481544523877
0.26646250000000005,0.0854875,0.2814930192286308,0.5972999999999999,0.022931596717611247,0.06815351501225762,0.0008804789336103237
0.26646250000000005,0.0854875,0.2814930192286308,0.5973999999999999,0.022922630509203876,0.06814228505643195,0.0007809312359218737
0.26646250000000005,0.0854875,0.2814930192286308,0.5974999999999999,0.022913963807160834,0.06813193663260145,0.0006813874417478516
0.26646250000000005,0.0854875,0.2814930192286308,0.5975999999999999,0.022905596993127747,0.06812247147715436,0.0005818480383573743
0.26646250000000005,0.0854875,0.2814930192286308,0.5976999999999999,0.02289753043751587,0.06811389129432215,0.00048231396853438263
0.26646250000000005,0.0854875,0.2814930192286308,0.5978,0.02288976449943084,0.06810619775593676,0.00038278722268272447
0.26646250000000005,0.0854875,0.2814930192286308,0.5979,0.022882299526607634,0.0680993925011936,0.0002832726819310666
0.26646250000000005,0.0854875,0.2814930192286308,0.598,0.022875135855343447,0.06809347713642018,0.00018378597387210538
0.26646250000000005,0.0854875,0.2814930192286308,0.5981,0.0228682738104365,0.06808845323485076,8.441791542750888e-05
0.26646250000000005,0.0854875,0.2814930192286308,0.5982,0.022861713705124583,0.06808432233640678,0.00018336627925480514
0.26646250000000005,0.0854875,0.2814930192286308,0.5982999999999999,0.022855455841026114,0.0680810859474838,0.00028289847393029563
0.26646250000000005,0.0854875,0.2814930192286308,0.5983999999999999,0.02284950050808361,0.06807874554074429,0.00038245916508842154
0.26646250000000005,0.0854875,0.2814930192286308,0.5985,0.022843847984509762,0.06807730255491634,0.00048203202870146825
0.26646250000000005,0.0854875,0.2814930192286308,0.5986,0.02283849853673497,0.06807675839459988,0.0005816119598382941
0.26646250000000005,0.0854875,0.2814930192286308,0.5987,0.022833452419357733,0.06807711443007762,0.0006811968671621495
0.26646250000000005,0.0854875,0.2814930192286308,0.5988,0.022828709875096373,0.06807837199713415,0.0007807857503891498
0.26646250000000005,0.0854875,0.2814930192286308,0.5989,0.022824271134743997,0.06808053239688029,0.0008803780831940486
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5972999999999999,0.02293055972297305,0.06815039713934011,0.0009027992035198104
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5973999999999999,0.02292159077375408,0.06813915834531932,0.0008033046114081666
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5974999999999999,0.022912921340222915,0.06812880110673106,0.0007038133875415105
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5975999999999999,0.02290455180416199,0.06811932716038602,0.0006043263555343701
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5976999999999999,0.022896482536117438,0.06811073821093586,0.0005048450194978108
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5978,0.022888713895329937,0.06810303593063018,0.0004053723984633336
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5979,0.022881246229667748,0.06809622195907994,0.0003059154903093822
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.598,0.02287407987556129,0.0680902979030256,0.00020649486791529583
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5981,0.02286721515793991,0.06808526533611191,0.00010720797746623189
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5982,0.022860652390172362,0.06808112579866785,0.00020605762480078077
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5982999999999999,0.022854391874006213,0.06807788079749397,0.0003055260332963066
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5983999999999999,0.02284843389951322,0.06807553180565493,0.0004050320735154143
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5985,0.022842778745032905,0.06807408026227786,0.0005045542131130946
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5986,0.022837426677122356,0.0680735275723587,0.0006040851308204496
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5987,0.02283237795050465,0.06807387510657327,0.0007036216642975244
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5988,0.02282763280802218,0.06807512420109571,0.0008031622330466679
0.26646250000000005,0.08549999999999999,0.28149561763601366,0.5989,0.022823191480591087,0.06807727615742357,0.0009027059664932954
0.266475,0.0854,0.2814760407813186,0.5972999999999999,0.022944684984711403,0.06819462901881189,0.0009235116282981119
0.266475,0.0854,0.2814760407813186,0.5973999999999999,0.022935635429870378,0.06818315943987215,0.000823859735350398
0.266475,0.0854,0.2814760407813186,0.5974999999999999,0.022926885151577488,0.06817257062793786,0.0007242119208969138
0.266475,0.0854,0.2814760407813186,0.5975999999999999,0.02291843453427372,0.06816286432725607,0.0006245692766810525
0.266475,0.0854,0.2814760407813186,0.5976999999999999,0.02291028395119756,0.06815404225002386,0.0005249337361320127
0.266475,0.0854,0.2814760407813186,0.5978,0.022902433764316558,0.0681461060761451,0.00042530906587475125
0.266475,0.0854,0.2814760407813186,0.5979,0.02289488432426018,0.06813905745299124,0.0003257036920620224
0.266475,0.0854,0.2814760407813186,0.598,0.02288763597025264,0.0681328979951693,0.00022614110505028053
0.266475,0.0854,0.2814760407813186,0.5981,0.022880689030051412,0.06812762928429486,0.0001267265208253198
0.266475,0.0854,0.2814760407813186,0.5982,0.022874043819884497,0.06812325286877147,0.00022518004046647458
0.266475,0.0854,0.2814760407813186,0.5982999999999999,0.022867700644392128,0.06811977026357592,0.00032470933437046156
0.266475,0.0854,0.2814760407813186,0.5983999999999999,0.022861659796569036,0.06811718295004966,0.00042428230513533464
0.266475,0.0854,0.2814760407813186,0.5985,0.02285592155770998,0.06811549237569649,0.0005238751800070832
0.266475,0.0854,0.2814760407813186,0.5986,0.02285048619735741,0.06811469995398625,0.000623479453445898
0.266475,0.0854,0.2814760407813186,0.5987,0.022845353973249476,0.06811480706416534,0.0007230913306123515
0.266475,0.0854,0.2814760407813186,0.5988,0.022840525131273957,0.06811581505107356,0.0008227088671046571
0.266475,0.0854,0.2814760407813186,0.5989,0.022835999905420987,0.06811772522496752,0.0009223309671651542
0.266475,0.0854125,0.28147863616402263,0.5972999999999999,0.02294364997508853,0.06819151697999182,0.0009047298628901577
0.266475,0.0854125,0.28147863616402263,0.5973999999999999,0.02293459768123635,0.06818003856938387,0.0008050138517892594
0.266475,0.0854125,0.28147863616402263,0.5974999999999999,0.022925844673197797,0.06816944094905039,0.0007053013281800207
0.266475,0.0854125,0.28147863616402263,0.5975999999999999,0.022917391335549663,0.06815972586366054,0.0006055929517015342
0.266475,0.0854125,0.28147863616402263,0.5976999999999999,0.022909238041666235,0.06815089502583117,0.0005058899096593297
0.266475,0.0854125,0.28147863616402263,0.5978,0.022901385153650016,0.06814295011588373,0.0004061945720218909
0.266475,0.0854125,0.28147863616402263,0.5979,0.022893833022263176,0.06813589278160458,0.00030651244552709264
0.266475,0.0854125,0.28147863616402263,0.598,0.022886581986863292,0.06812972463801359,0.00020685994495355642
0.266475,0.0854125,0.28147863616402263,0.5981,0.022879632375339062,0.0681244472671364,0.00010734261072719553
0.266475,0.0854125,0.28147863616402263,0.5982,0.022872984504049267,0.06812006221778433,0.00020607242376859006
0.266475,0.0854125,0.28147863616402263,0.5982999999999999,0.022866638677763673,0.06811657100533863,0.00030569908726242324
0.266475,0.0854125,0.28147863616402263,0.5983999999999999,0.0228605951896055,0.06811397511154285,0.0004053563353880372
0.266475,0.0854125,0.28147863616402263,0.5985,0.02285485432099701,0.06811227598429978,0.0005050274699210803
0.266475,0.0854125,0.28147863616402263,0.5986,0.022849416341606574,0.06811147503747518,0.0006047069016753083
0.266475,0.0854125,0.28147863616402263,0.5987,0.022844281509298067,0.06811157365070859,0.0007043922282437743
0.266475,0.0854125,0.28147863616402263,0.5988,0.02283945007008274,0.06811257316922964,0.0008040822468734671
0.266475,0.0854125,0.28147863616402263,0.5989,0.022834922258073476,0.06811447490368115,0.0009037762894103596
0.266475,0.085425,0.28148123194167546,0.5972999999999999,0.022942614833173888,0.0681884045468469,0.0008886132356150688
0.266475,0.085425,0.28148123194167546,0.5973999999999999,0.02293355979966859,0.06817691730258423,0.0007888164667587705
0.266475,0.085425,0.28148123194167546,0.5974999999999999,0.02292480406124372,0.06816631087186774,0.0006890224676251712
0.266475,0.085425,0.28148123194167546,0.5975999999999999,0.02291634800261221,0.0681565869997882,0.0005892315434504347
0.266475,0.085425,0.28148123194167546,0.5976999999999999,0.02290819199728376,0.06814774739938283,0.0004894442427137312
0.266475,0.085425,0.28148123194167546,0.5978,0.022900336407495146,0.06813979375139043,0.00038966167697167687
0.266475,0.085425,0.28148123194167546,0.5979,0.022892781584142725,0.06813272770401281,0.0002898865270094789
0.266475,0.085425,0.28148123194167546,0.598,0.022885527866716326,0.06812655087268263,0.00019012744960989923
0.266475,0.085425,0.28148123194167546,0.5981,0.022878575583236294,0.06812126483983585,9.055007147112246e-05
0.266475,0.085425,0.28148123194167546,0.5982,0.022871925050192452,0.06811687115469134,0.00018955953029483415
0.266475,0.085425,0.28148123194167546,0.5982999999999999,0.022865576572483684,0.06811337133303547,0.0002893017909179866
0.266475,0.085425,0.28148123194167546,0.5983999999999999,0.022859530443362055,0.0681107668570137,0.0003890609747032017
0.266475,0.085425,0.28148123194167546,0.5985,0.022853786944377463,0.06810905917492799,0.0004888281858630222
0.266475,0.085425,0.28148123194167546,0.5986,0.02284834634532436,0.06810824970104049,0.0005886006717645894
0.266475,0.085425,0.28148123194167546,0.5987,0.022843208904191795,0.0681083398153836,0.0006883772889193154
0.266475,0.085425,0.28148123194167546,0.5988,0.022838374867114958,0.06810933086357689,0.0007881574703592088
0.266475,0.085425,0.28148123194167546,0.5989,0.02283384446832953,0.06811122415664983,0.000887940897863664
0.266475,0.0854375,0.2814838281142823,0.5972999999999999,0.022941579558980702,0.0681852917194191,0.0008769069170923684
0.266475,0.0854375,0.2814838281142823,0.5973999999999999,0.022932521785180775,0.06817379563951508,0.0007770247150320791
0.266475,0.0854375,0.2814838281142823,0.5974999999999999,0.022923763315729057,0.06816318039643093,0.0006771441858216062
0.266475,0.0854375,0.2814838281142823,0.5975999999999999,0.02291530453547481,0.06815344773568,0.0005772654234121849
0.266475,0.0854375,0.2814838281142823,0.5976999999999999,0.022907145818062958,0.0681445993707192,0.000477388586241349
0.266475,0.0854375,0.2814838281142823,0.5978,0.02289928752586533,0.06813663698270525,0.00037751398984493107
0.266475,0.0854375,0.2814838281142823,0.5979,0.02289173000991143,0.06812956222025572,0.0002776424261475652
0.266475,0.0854375,0.2814838281142823,0.598,0.02288447360982402,0.06812337669921584,0.00017777683234428243
0.266475,0.0854375,0.2814838281142823,0.5981,0.022877518653755407,0.06811808200243215,7.831676853536904e-05
0.266475,0.0854375,0.2814838281142823,0.5982,0.02287086545832588,0.06811367967953126,0.0001774499311173707
0.266475,0.0854375,0.2814838281142823,0.5982999999999999,0.022864514328564154,0.06811017124670471,0.0002773078600417362
0.266475,0.0854375,0.2814838281142823,0.5983999999999999,0.022858465557850892,0.0681075581865001,0.00037717229764844647
0.266475,0.0854375,0.2814838281142823,0.5985,0.022852719427863127,0.06810584194761882,0.000477040141042337
0.266475,0.0854375,0.2814838281142823,0.5986,0.022847276208522314,0.06810502394471914,0.0005769105490570051
0.266475,0.0854375,0.2814838281142823,0.5987,0.022842136157942134,0.06810510555822687,0.000676783182456549
0.266475,0.0854375,0.2814838281142823,0.5988,0.022837299522382348,0.06810608813415153,0.0007766578675271857
0.266475,0.0854375,0.2814838281142823,0.5989,0.02283276653620073,0.0681079729839094,0.0008765344985572211
0.266475,0.08545,0.28148642468184953,0.5972999999999999,0.022940544152521426,0.06818217849774738,0.000872353129315237
0.266475,0.08545,0.28148642468184953,0.5973999999999999,0.022931483637785372,0.06817067358021489,0.0007724296843182467
0.266475,0.08545,0.28148642468184953,0.5974999999999999,0.022922722436665842,0.06816004952277835,0.0006725072745438476
0.266475,0.08545,0.28148642468184953,0.5975999999999999,0.02291426093414919,0.06815030807137354,0.0005725859873852809
0.266475,0.08545,0.28148642468184953,0.5976999999999999,0.022906099504015863,0.06814145093987785,0.0004726659764939992
0.266475,0.08545,0.28148642468184953,0.5978,0.0228982385087721,0.06813347980986564,0.0003727475572032764
0.266475,0.08545,0.28148642468184953,0.5979,0.02289067829958089,0.0681263963303699,0.0002728315372087447
0.266475,0.08545,0.28148642468184953,0.598,0.022883419216198284,0.06812020211764953,0.00017292097343933496
0.266475,0.08545,0.28148642468184953,0.5981,0.02287646158690819,0.06811489875496127,7.36274040597575e-05
0.266475,0.08545,0.28148642468184953,0.5982,0.022869805728461336,0.0681104877923397,0.0001727294557830374
0.266475,0.08545,0.28148642468184953,0.5982999999999999,0.02286345194601668,0.0681069707463815,0.00027264214850254416
0.266475,0.08545,0.28148642468184953,0.5983999999999999,0.022857400533082977,0.06810434910003683,0.0003725603108725273
