Omega_over_gamma,Delta_over_gamma,gap1_over_gamma,gap2_over_gamma,gap2_minus_gap1,winner_k
0.264765,0.07859,0.2818444672649734,0.2799399332559334,-0.0019045340090400042,2
0.264765,0.078605,0.28186525397038226,0.2799428295406047,-0.0019224244297775805,2
0.264765,0.07862,0.2818860622803932,0.27994572639868837,-0.0019403358817048355,2
0.264765,0.078635,0.2819068922463864,0.2799486238301959,-0.0019582684161904562,2
0.264765,0.07865,0.281927743919947,0.27995152183513755,-0.0019762220848094647,2
0.264765,0.078665,0.2819486173528775,0.2799544204135218,-0.001994196939355708,2
0.264765,0.07868,0.28196951259717834,0.27995731956535935,-0.0020121930318189873,2
0.264765,0.078695,0.28199042970507093,0.27996021929066006,-0.0020302104144108712,2
0.264765,0.07870999999999999,0.2820113687289849,0.27996311958943515,-0.0020482491395497626,2
0.264765,0.07872499999999999,0.2820323297215652,0.2799660204616926,-0.002066309259872612,2
0.264765,0.07873999999999999,0.2820533127356707,0.2799689219074445,-0.0020843908282262014,2
0.264765,0.07875499999999999,0.2820743178243776,0.2799718239266995,-0.0021024938976780816,2
0.264765,0.07876999999999999,0.28209534504097794,0.2799747265194675,-0.0021206185215104645,2
0.264765,0.078785,0.2821163944389857,0.2799776296857592,-0.0021387647532264964,2
0.264765,0.0788,0.28213746607213164,0.2799805334255847,-0.0021569326465469274,2
0.2647675,0.0764,0.2790163852825383,0.27952349355599826,0.0005071082734599552,1
0.2647675,0.076415,0.27903447619233956,0.2795263061741031,0.0004918299817635585,1
0.2647675,0.07643,0.2790525829420786,0.2795291193641443,0.0004765364220657431,1
0.2647675,0.076445,0.2790707055619985,0.27953193312613117,0.0004612275641326935,1
0.2647675,0.07646,0.27908884408244616,0.27953474746007484,0.0004459033776286758,1
0.2647675,0.076475,0.2791069985338667,0.27953756236598576,0.00043056383211903526,1
0.2647675,0.07649,0.27912516894680306,0.2795403778438728,0.00041520889706975206,1
0.2647675,0.07650499999999999,0.2791433553519019,0.2795431938937462,0.0003998385418443329,1
0.2647675,0.07651999999999999,0.27916155777990925,0.2795460105156152,0.0003844527357059202,1
0.2647675,0.07653499999999999,0.2791797762616717,0.27954882770949135,0.00036905144781967936,1
0.2647675,0.07654999999999999,0.27919801082814083,0.27955164547538447,0.00035363464724363913,1
0.2647675,0.076565,0.27921626151036755,0.27955446381330395,0.00033820230293640785,1
0.2647675,0.07658,0.2792345283395061,0.2795572827232599,0.0003227543837537872,1
0.2647675,0.076595,0.27925281134681645,0.27956010220526223,0.00030729085844577453,1
0.2647675,0.07661,0.27927111056366033,0.27956292225932206,0.0002918116956617256,1
0.2647675,0.076625,0.2792894260215023,0.27956574288544755,0.00027631686394524735,1
0.2647675,0.07664,0.27930775775191646,0.27956856408365044,0.00026080633173397594,1
0.2647675,0.076655,0.2793261057865776,0.2795713858539393,0.00024528006736168617,1
0.2647675,0.07667,0.2793444701572679,0.2795742081963249,0.00022973803905701473,1
0.2647675,0.07668499999999999,0.27936285089587726,0.27957703111081783,0.0002141802149405736,1
0.2647675,0.07669999999999999,0.2793812480343993,0.27957985459742724,0.00019860656302794766,1
0.2647675,0.07671499999999999,0.27939966160493795,0.27958267865616365,0.0001830170512256979,1
0.2647675,0.07672999999999999,0.2794180916397035,0.2795855032870369,0.0001674116473334153,1
0.2647675,0.076745,0.27943653817101477,0.2795883284900566,0.0001517903190418335,1
0.2647675,0.07676,0.27945500123129785,0.27959115426523334,0.00013615303393549327,1
0.2647675,0.076775,0.27947348085309076,0.2795939806125771,0.00012049975948635883,1
0.2647675,0.07679,0.27949197706903967,0.27959680753209787,0.0001048304630582031,1
0.2647675,0.076805,0.27951048991190064,0.2795996350238048,8.91451119041653e-05,1
0.2647675,0.07682,0.2795290194145437,0.2796024630877092,7.344367316547418e-05,1
0.2647675,0.076835,0.27954756560994487,0.2796052917238206,5.772611387572235e-05,1
0.2647675,0.07685,0.27956612853119756,0.2796081209321489,4.19924009513184e-05,1
0.2647675,0.07686499999999999,0.2795847082115039,0.27961095071270353,2.6242501199646995e-05,1
0.2647675,0.07687999999999999,0.27960330468418104,0.2796137810654968,1.0476381315738248e-05,1
0.2647675,0.07689499999999999,0.2796219179826582,0.27961661199053556,-5.305992122617287e-06,2
0.2647675,0.07690999999999999,0.2796405481404795,0.2796194434878323,-2.1104652647208066e-05,2
0.2647675,0.076925,0.27965919519130283,0.2796222755573955,-3.6919633907339655e-05,2
0.2647675,0.07694,0.27967785916890503,0.27962510819923647,-5.275096966855797e-05,2
0.2647675,0.076955,0.2796965401071707,0.2796279414133637,-6.859869380698713e-05,2
0.2647675,0.07697,0.2797152380401085,0.27963077519978863,-8.446284031987661e-05,2
0.2647675,0.076985,0.2797339530018399,0.2796336095585216,-0.00010034344331827372,2
0.2647675,0.077,0.2797526850266036,0.2796364444895704,-0.00011624053703318538,2
0.2647675,0.077015,0.27977143414875844,0.2796392799929469,-0.00013215415581152579,2
0.2647675,0.07703,0.2797902004027802,0.27964211606866,-0.00014808433412016875,2
0.2647675,0.077045,0.27980898382326447,0.2796449527167219,-0.00016403110654256148,2
0.2647675,0.07705999999999999,0.2798277844449255,0.27964778993713996,-0.00017999450778555248,2
0.2647675,0.07707499999999999,0.2798466023025971,0.27965062772992577,-0.00019597457267134244,2
0.2647675,0.07708999999999999,0.2798654374312358,0.27965346609508873,-0.00021197133614708763,2
0.2647675,0.07710499999999999,0.2798842898659205,0.27965630503263994,-0.00022798483328057007,2
0.2647675,0.07712,0.27990315964184803,0.279659144542587,-0.00024401509926103016,2
0.2647675,0.077135,0.2799220467943409,0.2796619846249431,-0.00026006216939777893,2
0.2647675,0.07715,0.27994095135884345,0.27966482527971587,-0.000276126079127581,2
0.2647675,0.077165,0.2799598733709259,0.2796676665069157,-0.0002922068640102138,2
0.2647675,0.07718,0.2799788128662776,0.2796705083065538,-0.00030830455972380433,2
0.2647675,0.077195,0.2799977698807197,0.27967335067863913,-0.0003244192020805947,2
0.2647675,0.07721,0.2800167444501937,0.27967619362318163,-0.00034055082701206496,2
0.2647675,0.077225,0.28003573661076947,0.27967903714019193,-0.00035669947057753726,2
0.2647675,0.07723999999999999,0.2800547463986451,0.2796818812296803,-0.0003728651689647866,2
0.2647675,0.07725499999999999,0.28007377385014176,0.2796847258916556,-0.00038904795848615503,2
0.2647675,0.07726999999999999,0.2800928190017138,0.2796875711261292,-0.0004052478755846023,2
0.2647675,0.07728499999999999,0.2801118818899394,0.2796904169331105,-0.0004214649568289319,2
0.2647675,0.0773,0.28013096255152947,0.2796932633126088,-0.00043769923892067464,2
0.2647675,0.077315,0.28015006102332457,0.2796961102646353,-0.0004539507586892588,2
0.2647675,0.07733,0.2801691773422939,0.2796989577891996,-0.00047021955309428654,2
0.2647675,0.077345,0.2801883115455397,0.2797018058863119,-0.0004865056592278094,2
0.2647675,0.07736,0.2802074636702954,0.2797046545559811,-0.0005028091143143287,2
0.2647675,0.077375,0.2802266337539265,0.2797075037982185,-0.0005191299557079643,2
0.2647675,0.07739,0.2802458218339336,0.27971035361303465,-0.0005354682208989492,2
0.2647675,0.077405,0.2802650279479499,0.27971320400043853,-0.000551823947511354,2
0.2647675,0.07741999999999999,0.28028425213374136,0.2797160549604392,-0.0005681971733021429,2
0.2647675,0.07743499999999999,0.28030349442921215,0.27971890649304837,-0.0005845879361637829,2
0.2647675,0.07744999999999999,0.2803227548724006,0.2797217585982756,-0.0006009962741250208,2
0.2647675,0.07746499999999999,0.2803420335014828,0.27972461127613096,-0.0006174222253518269,2
0.2647675,0.07748,0.28036133035477195,0.2797274645266246,-0.0006338658281473397,2
0.2647675,0.077495,0.28038064547071595,0.2797303183497659,-0.0006503271209500339,2
0.2647675,0.07751,0.2803999788879071,0.27973317274556475,-0.0006668061423423244,2
0.2647675,0.077525,0.28041933064507296,0.27973602771403255,-0.0006833029310404082,2
0.2647675,0.07754,0.28043870078108135,0.2797388832551782,-0.0006998175259031458,2
0.2647675,0.077555,0.28045808933494154,0.2797417393690117,-0.0007163499659298411,2
0.2647675,0.07757,0.28047749634580665,0.27974459605554297,-0.0007329002902636828,2
0.2647675,0.077585,0.28049692185296654,0.27974745331478323,-0.0007494685381833066,2
0.2647675,0.0776,0.28051636589585943,0.279750311146742,-0.0007660547491174508,2
0.2647675,0.07761499999999999,0.28053582851406383,0.27975316955142854,-0.0007826589626352964,2
0.2647675,0.07762999999999999,0.28055530974730447,0.2797560285288532,-0.0007992812184512976,2
0.2647675,0.07764499999999999,0.2805748096354491,0.2797588880790269,-0.0008159215564222388,2
0.2647675,0.07765999999999999,0.2805943282185135,0.27976174820195804,-0.0008325800165554509,2
0.2647675,0.077675,0.2806138655366579,0.27976460889765775,-0.000849256639000151,2
0.2647675,0.07769,0.2806334216301935,0.27976747016613707,-0.0008659514640564359,2
0.2647675,0.077705,0.2806529965395737,0.2797703320074039,-0.0008826645321697857,2
0.2647675,0.07772,0.28067259030540653,0.2797731944214687,-0.0008993958839378369,2
0.2647675,0.077735,0.28069220296844616,0.2797760574083424,-0.000916145560103776,2
0.2647675,0.07775,0.280711834569599,0.27977892096803464,-0.0009329136015643336,2
0.2647675,0.077765,0.280731485149921,0.2797817851005558,-0.0009497000493652319,2
0.2647675,0.07778,0.28075115475062173,0.27978464980591483,-0.000966504944706903,2
0.2647675,0.07779499999999999,0.28077084341306247,0.2797875150841225,-0.0009833283289399919,2
0.2647675,0.07780999999999999,0.280790551178757,0.2797903809351893,-0.0010001702435676885,2
0.2647675,0.07782499999999999,0.2808102780893756,0.27979324735912425,-0.0010170307302513337,2
0.2647675,0.07783999999999999,0.2808300241867428,0.27979611435593854,-0.0010339098308042582,2
0.2647675,0.077855,0.2808497895128384,0.27979898192564123,-0.0010508075871971667,2
0.2647675,0.07787,0.2808695741097987,0.279801850068242,-0.0010677240415566946,2
0.2647675,0.077885,0.28088937801992,0.27980471878375246,-0.0010846592361675178,2
0.2647675,0.0779,0.28090920128565267,0.27980758807218137,-0.0011016132134712975,2
0.2647675,0.077915,0.28092904394961216,0.27981045793353815,-0.001118586016074008,2
0.2647675,0.07793,0.2809489060545666,0.2798133283678353,-0.0011355776867313372,2
0.2647675,0.077945,0.2809687876434538,0.2798161993750801,-0.0011525882683736666,2
0.2647675,0.07796,0.2809886887593642,0.27981907095528485,-0.0011696178040793703,2
0.2647675,0.07797499999999999,0.2810086094455568,0.27982194310845776,-0.0011866663370990183,2
0.2647675,0.07798999999999999,0.2810285497454525,0.2798248158346099,-0.0012037339108426082,2
0.2647675,0.07800499999999999,0.2810485097026359,0.2798276891337505,-0.0012208205688853946,2
0.2647675,0.07801999999999999,0.2810684893608567,0.2798305630058907,-0.0012379263549660013,2
0.2647675,0.078035,0.2810884887640318,0.27983343745103995,-0.0012550513129918617,2
0.2647675,0.07805,0.28110850795624387,0.27983631246920826,-0.00127219548703561,2
0.2647675,0.078065,0.28112854698174333,0.2798391880604061,-0.001289358921337247,2
0.2647675,0.07808,0.28114860588495083,0.279842064224642,-0.0013065416603088575,2
0.2647675,0.078095,0.2811686847104546,0.27984494096192736,-0.0013237437485272285,2
0.2647675,0.07811,0.28118878350301496,0.27984781827227273,-0.0013409652307422304,2
0.2647675,0.078125,0.2812089023075621,0.2798506961556857,-0.0013582061518764288,2
0.2647675,0.07814,0.2812290411692012,0.2798535746121787,-0.001375466557022531,2
0.2647675,0.07815499999999999,0.2812492001332053,0.27985645364176204,-0.0013927464914432752,2
0.2647675,0.07816999999999999,0.2812693792450294,0.27985933324444284,-0.0014100460005865845,2
0.2647675,0.07818499999999999,0.2812895785502959,0.2798622134202344,-0.0014273651300615309,2
0.2647675,0.07819999999999999,0.2813097980948089,0.27986509416914457,-0.0014447039256643146,2
0.2647675,0.07821499999999999,0.2813300379245464,0.27986797549118403,-0.0014620624333623877,2
0.2647675,0.07823,0.2813502980856641,0.27987085738636325,-0.001479440699300838,2
0.2647675,0.078245,0.2813705786245009,0.27987373985469083,-0.0014968387698100494,2
0.2647675,0.07826,0.28139087958757025,0.2798766228961793,-0.001514256691390936,2
0.2647675,0.078275,0.2814112010215675,0.2798795065108371,-0.0015316945107304303,2
0.2647675,0.07829,0.28143154297337464,0.27988239069867354,-0.0015491522747010933,2
0.2647675,0.078305,0.2814519054900512,0.2798852754597003,-0.0015666300303509018,2
0.2647675,0.07832,0.28147228861884105,0.2798881607939257,-0.001584127824915349,2
0.2647675,0.078335,0.28149269240717506,0.2798910467013614,-0.0016016457058136702,2
0.2647675,0.07834999999999999,0.2815131169026688,0.2798939331820161,-0.0016191837206526727,2
0.2647675,0.07836499999999999,0.2815335621531261,0.27989682023590207,-0.001636741917224016,2
0.2647675,0.07837999999999999,0.2815540282065359,0.27989970786302654,-0.0016543203435093745,2
0.2647675,0.07839499999999999,0.2815745151110769,0.27990259606340057,-0.001671919047676329,2
0.2647675,0.07841,0.2815950229151216,0.2799054848370346,-0.0016895380780870273,2
0.2647675,0.078425,0.28161555166722785,0.27990837418393855,-0.0017071774832893016,2
0.2647675,0.07844,0.2816361014161467,0.2799112641041216,-0.001724837312025107,2
0.2647675,0.078455,0.2816566722108292,0.2799141545975947,-0.0017425176132344622,2
0.2647675,0.07847,0.281677264100409,0.27991704566436765,-0.0017602184360413498,2
0.2647675,0.078485,0.2816978771342258,0.2799199373044512,-0.0017779398297745885,2
0.2647675,0.0785,0.28171851136180737,0.27992282951785374,-0.0017956818439536226,2
0.2647675,0.078515,0.2817391668328851,0.27992572230458707,-0.0018134445282980138,2
0.2647675,0.07852999999999999,0.2817598435973858,0.27992861566465965,-0.001831227932726165,2
0.2647675,0.07854499999999999,0.2817805417054356,0.27993150959808205,-0.0018490321073535432,2
0.2647675,0.07855999999999999,0.2818012612073638,0.279934404104865,-0.0018668571024988423,2
0.2647675,0.07857499999999999,0.28182200215369796,0.27993729918501825,-0.0018847029686797079,2
0.2647675,0.07859,0.2818427645951725,0.2799401948385503,-0.0019025697566221744,2
0.2647675,0.078605,0.28186354858272444,0.2799430910654731,-0.0019204575172513394,2
0.2647675,0.07862,0.28188435416749585,0.27994598786579616,-0.00193836630169969,2
0.2647675,0.078635,0.28190518140083326,0.2799488852395295,-0.001956296161303772,2
0.2647675,0.07865,0.28192603033429664,0.27995178318668223,-0.0019742471476144052,2
0.2647675,0.078665,0.2819469010196489,0.2799546817072667,-0.0019922193123822485,2
0.2647675,0.07868,0.2819677935088645,0.2799575808012901,-0.002010212707574399,2
0.2647675,0.078695,0.28198870785413155,0.27996048046876393,-0.0020282273853676203,2
0.2647675,0.07870999999999999,0.28200964410784674,0.27996338070969806,-0.0020462633981486733,2
0.2647675,0.07872499999999999,0.282030602322624,0.2799662815241031,-0.0020643207985209244,2
0.2647675,0.07873999999999999,0.2820515825512913,0.279969182911988,-0.0020823996393032895,2
0.2647675,0.07875499999999999,0.2820725848468882,0.27997208487336234,-0.002100499973525849,2
0.2647675,0.07876999999999999,0.2820936092626787,0.2799749874082379,-0.002118621854440783,2
0.2647675,0.078785,0.28211465585214046,0.2799778905166237,-0.002136765335516766,2
0.2647675,0.0788,0.28213572466897024,0.27998079419853045,-0.0021549304704397976,2
0.26477,0.0764,0.2790150139542109,0.27952376343686985,0.0005087494826589434,1
0.26477,0.076415,0.2790331029654984,0.27952657599913466,0.0004934730336362825,1
0.26477,0.07643,0.27905120781247594,0.2795293891333239,0.00047818132084798126,1
0.26477,0.076445,0.27906932852537564,0.27953220283944546,0.0004628743140698277,1
0.26477,0.07646,0.2790874651345285,0.2795350171175116,0.0004475519829831298,1
0.26477,0.076475,0.2791056176703638,0.27953783196752935,0.00043221429716555626,1
0.26477,0.07649,0.2791237861634104,0.2795406473895113,0.00041686122610090637,1
0.26477,0.07650499999999999,0.27914197064430124,0.27954346338346747,0.0004014927391662315,1
0.26477,0.07651999999999999,0.279160171143765,0.2795462799494073,0.00038610880564227124,1
0.26477,0.07653499999999999,0.27917838769263575,0.27954909708734005,0.00037070939470429387,1
0.26477,0.07654999999999999,0.2791966203218481,0.27955191479727654,0.00035529447542842485,1
0.26477,0.076565,0.2792148690624385,0.2795547330792266,0.0003398640167881495,1
0.26477,0.07658,0.27923313394554705,0.2795575519331999,0.00032441798765286967,1
0.26477,0.076595,0.2792514150024163,0.2795603713592075,0.00030895635679123457,1
0.26477,0.07661,0.27926971226439445,0.2795631913572577,0.000293479092863258,1
0.26477,0.076625,0.2792880257629299,0.27956601192736275,0.00027798616443286406,1
0.26477,0.07664,0.2793063555295812,0.27956883306953123,0.00026247753995001233,1
0.26477,0.076655,0.279324701596008,0.2795716547837729,0.00024695318776490893,1
0.26477,0.07667,0.2793430639939764,0.27957447707009875,0.0002314130761223443,1
0.26477,0.07668499999999999,0.27936144275536023,0.2795772999285182,0.00021585717315797393,1
0.26477,0.07669999999999999,0.27937983791213916,0.27958012335904114,0.00020028544690198213,1
0.26477,0.07671499999999999,0.2793982494963987,0.27958294736167766,0.00018469786527897103,1
0.26477,0.07672999999999999,0.27941667754033417,0.2795857719364393,0.00016909439610512944,1
0.26477,0.076745,0.27943512207624877,0.2795885970833327,0.00015347500708395856,1
0.26477,0.07676,0.27945358313655255,0.27959142280237226,0.00013783966581970564,1
0.26477,0.076775,0.27947206075376696,0.27959424909356384,0.00012218833979688037,1
0.26477,0.07679,0.2794905549605215,0.27959707595692107,0.0001065209963995728,1
0.26477,0.076805,0.2795090657895576,0.27959990339245056,9.083760289296805e-05,1
0.26477,0.07682,0.2795275932737253,0.2796027314001643,7.513812643900053e-05,1
0.26477,0.076835,0.27954613744598894,0.2796055599800719,5.942253408297571e-05,1
0.26477,0.07685,0.27956469833942127,0.27960838913218433,4.3690792763062536e-05,1
0.26477,0.07686499999999999,0.2795832759872097,0.2796112188565099,2.794286930019041e-05,1
0.26477,0.07687999999999999,0.2796018704226539,0.27961404915306004,1.2178730406153804e-05,1
0.26477,0.07689499999999999,0.2796204816791679,0.2796168800218439,-3.6016573239927574e-06,2
0.26477,0.07690999999999999,0.2796391097902763,0.27961971146287207,-1.939832740421865e-05,2
0.26477,0.076925,0.2796577547896235,0.27962254347615445,-3.5211313469063477e-05,2
0.26477,0.07694,0.2796764167109642,0.2796253760617005,-5.1040649263700555e-05,2
0.26477,0.076955,0.27969509558817063,0.2796282092195208,-6.688636864982112e-05,2
0.26477,0.07697,0.27971379145523134,0.279631042949625,-8.274850560635594e-05,2
0.26477,0.076985,0.27973250434625085,0.27963387725202465,-9.86270942262002e-05,2
0.26477,0.077,0.27975123429545334,0.27963671212672714,-0.00011452216872620546,2
0.26477,0.077015,0.279769981337177,0.2796395475737439,-0.0001304337634331354,2
0.26477,0.07703,0.27978874550587984,0.2796423835930852,-0.00014636191279465693,2
0.26477,0.077045,0.27980752683614135,0.27964522018476046,-0.00016230665138089462,2
0.26477,0.07705999999999999,0.27982632536265684,0.27964805734878045,-0.00017826801387638147,2
0.26477,0.07707499999999999,0.2798451411202448,0.27965089508515506,-0.00019424603508971794,2
0.26477,0.07708999999999999,0.27986397414384123,0.279653733393893,-0.00021024074994824282,2
0.26477,0.07710499999999999,0.27988282446850715,0.27965657227500623,-0.00022625219350091985,2
0.26477,0.07712,0.2799016921294214,0.27965941172850256,-0.0002422804009188373,2
0.26477,0.077135,0.2799205771618892,0.279662251754395,-0.0002583254074941532,2
0.26477,0.07715,0.27993947960133786,0.2796650923526909,-0.00027438724864697894,2
0.26477,0.077165,0.279958399483314,0.27966793352340136,-0.0002904659599126669,2
0.26477,0.07718,0.279977336843496,0.2796707752665362,-0.00030656157695979624,2
0.26477,0.077195,0.2799962917176797,0.27967361758210574,-0.00032267413557396374,2
0.26477,0.07721,0.2800152641417924,0.2796764604701194,-0.00033880367167299363,2
0.26477,0.077225,0.28003425415188277,0.2796793039305877,-0.0003549502212950584,2
0.26477,0.07723999999999999,0.2800532617841298,0.27968214796352114,-0.0003711138206086706,2
0.26477,0.07725499999999999,0.2800722870748375,0.27968499256892904,-0.00038729450590846426,2
0.26477,0.07726999999999999,0.2800913300604391,0.2796878377468211,-0.00040349231361802573,2
0.26477,0.07728499999999999,0.28011039077749655,0.2796906834972074,-0.00041970728028917215,2
0.26477,0.0773,0.2801294692626996,0.2796935298200995,-0.0004359394426001195,2
0.26477,0.077315,0.280148565552869,0.27969637671550607,-0.00045218883736292126,2
0.26477,0.07733,0.2801676796849555,0.279699224183437,-0.00046845550151847215,2
0.26477,0.077345,0.28018681169604137,0.2797020722239023,-0.0004847394721390619,2
0.26477,0.07736,0.28020596162334055,0.27970492083691345,-0.0005010407864270983,2
0.26477,0.077375,0.28022512950420086,0.2797077700224782,-0.0005173594817226568,2
0.26477,0.07739,0.2802443153760981,0.27971061978060796,-0.0005336955954901579,2
0.26477,0.077405,0.28026351927665,0.2797134701113129,-0.0005500491653370743,2
0.26477,0.07741999999999999,0.2802827412436011,0.279716321014603,-0.0005664202289981102,2
0.26477,0.07743499999999999,0.280301981314835,0.27971917249048805,-0.0005828088243469698,2
0.26477,0.07744999999999999,0.2803212395283708,0.2797220245389771,-0.0005992149893936927,2
0.26477,0.07746499999999999,0.28034051592236303,0.279724877160082,-0.0006156387622810455,2
0.26477,0.07748,0.28035981053510395,0.27972773035381093,-0.0006320801812930155,2
0.26477,0.077495,0.2803791234050238,0.27973058412017626,-0.000648539284847538,2
0.26477,0.07751,0.28039845457069124,0.27973343845918586,-0.0006650161115053788,2
0.26477,0.077525,0.28041780407081396,0.27973629337085043,-0.0006815106999635279,2
0.26477,0.07754,0.2804371719442396,0.27973914885517914,-0.0006980230890604733,2
0.26477,0.077555,0.2804565582299566,0.27974200491218404,-0.0007145533177725372,2
0.26477,0.07757,0.28047596296709437,0.27974486154187433,-0.0007311014252200376,2
0.26477,0.077585,0.280495386194926,0.27974771874425874,-0.0007476674506672332,2
0.26477,0.0776,0.2805148279528644,0.2797505765193494,-0.0007642514335149952,2
0.26477,0.07761499999999999,0.2805342882804682,0.27975343486715426,-0.0007808534133139644,2
0.26477,0.07762999999999999,0.2805537672174404,0.2797562937876851,-0.0007974734297553354,2
0.26477,0.07764499999999999,0.2805732648036285,0.2797591532809511,-0.0008141115226774076,2
0.26477,0.07765999999999999,0.2805927810790249,0.27976201334696216,-0.0008307677320627538,2
0.26477,0.077675,0.2806123160837684,0.2797648739857287,-0.000847442098039719,2
0.26477,0.07769,0.2806318698581465,0.2797677351972607,-0.0008641346608857514,2
0.26477,0.077705,0.2806514424425941,0.27977059698156764,-0.0008808454610264582,2
0.26477,0.07772,0.2806710338776947,0.2797734593386599,-0.0008975745390348289,2
0.26477,0.077735,0.28069064420418105,0.279776322268548,-0.0009143219356330667,2
0.26477,0.07775,0.2807102734629355,0.2797791857712414,-0.000931087691694088,2
0.26477,0.077765,0.2807299216949938,0.2797820498467498,-0.0009478718482439641,2
0.26477,0.07778,0.2807495889415399,0.27978491449508386,-0.0009646744464560375,2
0.26477,0.07779499999999999,0.28076927524391493,0.2797877797162536,-0.0009814955276613024,2
0.26477,0.07780999999999999,0.2807889806436094,0.2797906455102685,-0.0009983351333409107,2
0.26477,0.07782499999999999,0.28080870518226875,0.27979351187713963,-0.001015193305129114,2
0.26477,0.07783999999999999,0.2808284489016952,0.2797963788168763,-0.0010320700848189257,2
0.26477,0.077855,0.2808482118438462,0.27979924632948894,-0.0010489655143572363,2
0.26477,0.07787,0.28086799405083496,0.2798021144149861,-0.0010658796358488654,2
0.26477,0.077885,0.28088779556493054,0.27980498307337975,-0.0010828124915507886,2
0.26477,0.0779,0.2809076164285654,0.27980785230467803,-0.001099764123887348,2
0.26477,0.077915,0.28092745668432495,0.2798107221088935,-0.0011167345754314328,2
0.26477,0.07793,0.2809473163749601,0.27981359248603355,-0.0011337238889265744,2
0.26477,0.077945,0.28096719554337735,0.27981646343610966,-0.0011507321072676824,2
0.26477,0.07796,0.28098709423264767,0.279819334959132,-0.001167759273515645,2
0.26477,0.07797499999999999,0.28100701248600646,0.27982220705510985,-0.0011848054308966072,2
0.26477,0.07798999999999999,0.2810269503468462,0.27982507972405385,-0.001201870622792367,2
0.26477,0.07800499999999999,0.28104690785872966,0.27982795296597324,-0.0012189548927564187,2
0.26477,0.07801999999999999,0.2810668850653821,0.27983082678087867,-0.0012360582845034052,2
0.26477,0.078035,0.2810868820106939,0.2798337011687802,-0.0012531808419136703,2
0.26477,0.07805,0.2811068987387234,0.27983657612968793,-0.0012703226090354791,2
0.26477,0.078065,0.2811269352936968,0.2798394516636119,-0.0012874836300849068,2
0.26477,0.07808,0.28114699172000807,0.2798423277705609,-0.0013046639494471712,2
0.26477,0.078095,0.281167068062221,0.2798452044505468,-0.0013218636116742455,2
0.26477,0.07811,0.28118716436506963,0.27984808170357794,-0.0013390826614916862,2
0.26477,0.078125,0.28120728067346007,0.2798509595296653,-0.0013563211437947476,2
0.26477,0.07814,0.28122741703246834,0.27985383792881946,-0.001373579103648881,2
0.26477,0.07815499999999999,0.2812475734873469,0.2798567169010496,-0.0013908565862973399,2
0.26477,0.07816999999999999,0.2812677500835182,0.2798595964463659,-0.0014081536371522985,2
0.26477,0.07818499999999999,0.28128794686658415,0.2798624765647766,-0.0014254703018075632,2
0.26477,0.07819999999999999,0.2813081638823189,0.2798653572562958,-0.0014428066260230854,2
0.26477,0.07821499999999999,0.2813284011766743,0.2798682385209312,-0.0014601626557431135,2
0.26477,0.07823,0.28134865879578286,0.27987112035869194,-0.0014775384370909195,2
0.26477,0.078245,0.2813689367859509,0.27987400276958935,-0.0014949340163615266,2
0.26477,0.07826,0.2813892351936678,0.27987688575363345,-0.0015123494400343662,2
0.26477,0.078275,0.2814095540656045,0.2798797693108329,-0.001529784754771557,2
0.26477,0.07829,0.2814298934486113,0.27988265344119967,-0.0015472400074116321,2
0.26477,0.078305,0.28145025338972185,0.2798855381447426,-0.0015647152449792534,2
0.26477,0.07832,0.28147063393615285,0.2798884234214711,-0.00158221051468177,2
0.26477,0.078335,0.2814910351353073,0.2798913092713971,-0.0015997258639102174,2
0.26477,0.07834999999999999,0.2815114570347723,0.27989419569452967,-0.0016172613402426483,2
0.26477,0.07836499999999999,0.2815318996823241,0.2798970826908784,-0.0016348169914457422,2
0.26477,0.07837999999999999,0.281552363125924,0.27989997026045466,-0.0016523928654693654,2
0.26477,0.07839499999999999,0.2815728474137223,0.2799028584032656,-0.001669989010456674,2
0.26477,0.07841,0.2815933525940612,0.2799057471193246,-0.0016876054747366198,2
0.26477,0.078425,0.28161387871547083,0.27990863640863933,-0.0017052423068315004,2
0.26477,0.07844,0.2816344258266764,0.27991152627122134,-0.0017228995554550708,2
0.26477,0.078455,0.28165499397659427,0.2799144167070797,-0.0017405772695145427,2
0.26477,0.07847,0.28167558321433406,0.27991730771622475,-0.0017582754981093074,2
0.26477,0.078485,0.2816961935892016,0.2799201992986661,-0.001775994290535543,2
0.26477,0.0785,0.28171682515069896,0.2799230914544152,-0.0017937336962837724,2
0.26477,0.078515,0.2817374779485264,0.2799259841834808,-0.0018114937650455798,2
0.26477,0.07852999999999999,0.2817581520325805,0.27992887748587303,-0.001829274546707449,2
0.26477,0.07854499999999999,0.28177884745295784,0.2799317713616017,-0.001847076091356148,2
0.26477,0.07855999999999999,0.2817995642599562,0.2799346658106775,-0.001864898449278729,2
0.26477,0.07857499999999999,0.28182030250407636,0.27993756083311006,-0.0018827416709663036,2
0.26477,0.07859,0.28184106223601846,0.2799404564289107,-0.0019006058071077692,2
0.26477,0.078605,0.28186184350668947,0.27994335259808667,-0.001918490908602799,2
0.26477,0.07862,0.2818826463672015,0.27994624934065077,-0.0019363970265507402,2
0.26477,0.078635,0.2819034708688714,0.27994914665661125,-0.001954324212260161,2
0.26477,0.07865,0.28192431706322474,0.279952044545979,-0.0019722725172457434,2
0.26477,0.078665,0.28194518500199484,0.27995494300876395,-0.00199024199323089,2
