Omega_over_gamma,Delta_over_gamma,alpha_over_gamma,y,sigma_min_Mk,abs_det_Mk,diff_norm_from_center
0.265565,0.08395,0.2769746641636398,0.5981,0.026186945355557777,0.07836212795193083,0.0004649554626778297
0.265565,0.08395,0.2769746641636398,0.5982,0.026188219422684338,0.07838362719834038,0.00048412451615848016
0.265565,0.08395,0.2769746641636398,0.5982999999999999,0.02618975990979705,0.07840592925731121,0.0005224869901476122
0.265565,0.08395,0.2769746641636398,0.5983999999999999,0.026191566805812583,0.07842903463656244,0.0005758664092832701
0.265565,0.08395,0.2769746641636398,0.5985,0.026193640091503552,0.07845294381960574,0.0006404976473578052
0.265565,0.08395,0.2769746641636398,0.5986,0.026195979739504868,0.07847765726573284,0.0007133236840328544
0.265565,0.08395,0.2769746641636398,0.5987,0.026198585714317928,0.0785031754100056,0.0007920858916106548
0.265565,0.08395,0.2769746641636398,0.5988,0.02620145797231921,0.07852949866325037,0.0008751826446373429
0.265565,0.08395,0.2769746641636398,0.5989,0.026204596461768016,0.07855662741205564,0.0009614907417372345
0.265565,0.08395749999999999,0.276882506806785,0.5972999999999999,0.026264183579219315,0.0784640323541697,0.0009229765887012861
0.265565,0.08395749999999999,0.276882506806785,0.5973999999999999,0.026263331633020085,0.07847919789444902,0.0008324156262722942
0.265565,0.08395749999999999,0.276882506806785,0.5974999999999999,0.02626274511637415,0.07849515911258735,0.00074424743857678
0.265565,0.08395749999999999,0.276882506806785,0.5975999999999999,0.02626242408303392,0.07851191670651758,0.0006594319265067999
0.265565,0.08395749999999999,0.276882506806785,0.5976999999999999,0.026262368578686274,0.0785294713504137,0.000579443153023403
0.265565,0.08395749999999999,0.276882506806785,0.5978,0.026262578640948702,0.07854782369464877,0.0005065744050759763
0.265565,0.08395749999999999,0.276882506806785,0.5979,0.026263054299363528,0.07856697436575562,0.0004443501826320718
0.265565,0.08395749999999999,0.276882506806785,0.598,0.026263795575397077,0.07858692396639246,0.00039783280917321073
0.265565,0.08395749999999999,0.276882506806785,0.5981,0.02626480248243729,0.07860767307531076,0.00037345999248471
0.265565,0.08395749999999999,0.276882506806785,0.5982,0.026266075025793832,0.07862922224732784,0.0003978085240588532
0.265565,0.08395749999999999,0.276882506806785,0.5982999999999999,0.026267613202698777,0.07865157201330263,0.00044430552600678894
0.265565,0.08395749999999999,0.276882506806785,0.5983999999999999,0.02626941700230939,0.07867472288011519,0.0005065160107664253
0.265565,0.08395749999999999,0.276882506806785,0.5985,0.026271486405710743,0.07869867533064931,0.0005793781966359005
0.265565,0.08395749999999999,0.276882506806785,0.5986,0.026273821385922,0.07872342982378024,0.00065936563192943
0.265565,0.08395749999999999,0.276882506806785,0.5987,0.02627642190789987,0.07874898679436454,0.0007441832340210536
0.265565,0.08395749999999999,0.276882506806785,0.5988,0.026279287928548556,0.07877534665323448,0.0008323556777262627
0.265565,0.08395749999999999,0.276882506806785,0.5989,0.026282419396725428,0.07880250978719554,0.0009229222335477085
0.265565,0.083965,0.2767911524204573,0.5972999999999999,0.026341353051596687,0.07870706103771145,0.0008964347372608477
0.265565,0.083965,0.2767911524204573,0.5973999999999999,0.026340505803596353,0.07872229354070633,0.0008021422049069584
0.265565,0.083965,0.2767911524204573,0.5974999999999999,0.026339923210725907,0.07873831954919201,0.0007093617449935328
0.265565,0.083965,0.2767911524204573,0.5975999999999999,0.026339605326408777,0.07875513975861985,0.0006187723613785046
0.265565,0.083965,0.2767911524204573,0.5976999999999999,0.026339552196074766,0.07877275484088737,0.000531494238293445
0.265565,0.083965,0.2767911524204573,0.5978,0.026339763857153243,0.07879116544429665,0.00044946025841344163
0.265565,0.083965,0.2767911524204573,0.5979,0.026340240339070044,0.07881037219351571,0.0003761222668425598
0.265565,0.083965,0.2767911524204573,0.598,0.02634098166324467,0.07883037568954386,0.0003175951059590952
0.265565,0.083965,0.2767911524204573,0.5981,0.02634198784308963,0.07885117650968068,0.00028376034233390453
0.265565,0.083965,0.2767911524204573,0.5982,0.026343258884008406,0.07887277520749787,0.00031754050190848217
0.265565,0.083965,0.2767911524204573,0.5982999999999999,0.026344794783398358,0.07889517231281584,0.0003760255805698688
0.265565,0.083965,0.2767911524204573,0.5983999999999999,0.02634659553065222,0.07891836833168286,0.00044934367661823816
0.265565,0.083965,0.2767911524204573,0.5985,0.02634866110716124,0.07894236374635849,0.0005313731458198368
0.265565,0.083965,0.2767911524204573,0.5986,0.02635099148631993,0.07896715901530048,0.0006186558038603769
0.265565,0.083965,0.2767911524204573,0.5987,0.026353586633532072,0.07899275457315498,0.0007092549090951691
0.265565,0.083965,0.2767911524204573,0.5988,0.026356446506217854,0.07901915083075045,0.0008020480584442136
0.265565,0.083965,0.2767911524204573,0.5989,0.026359571053821477,0.07904634817509584,0.0008963549541395239
0.265565,0.0839725,0.2767005821087931,0.5972999999999999,0.02641786679349851,0.07894810019312903,0.0008816007311948399
0.265565,0.0839725,0.2767005821087931,0.5973999999999999,0.026417024176051917,0.07896339901884677,0.000784435054363584
0.265565,0.0839725,0.2767005821087931,0.5974999999999999,0.026416445450344536,0.07897948920873263,0.000688002616284609
0.265565,0.0839725,0.2767005821087931,0.5975999999999999,0.026416130669478725,0.07899637145579644,0.0005926593925616279
0.265565,0.0839725,0.2767005821087931,0.5976999999999999,0.026416079878630493,0.07901404642969553,0.0004990278206568832
0.265565,0.0839725,0.2767005821087931,0.5978,0.026416293115045796,0.07903251477669311,0.0004082849529742653
0.265565,0.0839725,0.2767005821087931,0.5979,0.02641677040803526,0.07905177711962032,0.00032287480063452836
0.265565,0.0839725,0.2767005821087931,0.598,0.026417511778973106,0.07907183405784181,0.0002483719766904796
0.265565,0.0839725,0.2767005821087931,0.5981,0.02641851724129432,0.07909268616722431,0.00019783048741950297
0.265565,0.0839725,0.2767005821087931,0.5982,0.026419786800495962,0.07911433400011006,0.0002482209347583746
0.265565,0.0839725,0.2767005821087931,0.5982999999999999,0.02642132045413615,0.07913677808529235,0.00032267226495745363
0.265565,0.0839725,0.2767005821087931,0.5983999999999999,0.026423118191838464,0.07916001892799533,0.00040807102633435324
0.265565,0.0839725,0.2767005821087931,0.5985,0.026425179995293736,0.0791840570098575,0.0004988211843395012
0.265565,0.0839725,0.2767005821087931,0.5986,0.0264275058382646,0.07920889278891824,0.0005924690236826424
0.265565,0.0839725,0.2767005821087931,0.5987,0.026430095686592478,0.07923452669960808,0.0006878330665026438
0.265565,0.0839725,0.2767005821087931,0.5988,0.026432949498202914,0.07926095915274352,0.0007842886911068411
0.265565,0.0839725,0.2767005821087931,0.5989,0.026436067223115183,0.07928819053552304,0.0008814787536473432
0.265565,0.08398,0.2766107776994945,0.5972999999999999,0.026493739997399218,0.0791871957990212,0.0008778817292634822
0.265565,0.08398,0.2766107776994945,0.5973999999999999,0.026492901944695838,0.07920256032303762,0.0007789242435697805
0.265565,0.08398,0.2766107776994945,0.5974999999999999,0.026492327031072342,0.079218714100094,0.0006801704383656678
0.265565,0.08398,0.2766107776994945,0.5975999999999999,0.026492015309315175,0.07923565782079768,0.0005817221130121387
0.265565,0.08398,0.2766107776994945,0.5976999999999999,0.02649196682435272,0.07925339215260103,0.0004837635302909203
0.265565,0.08398,0.2766107776994945,0.5978,0.026492181613250062,0.07927191773975938,0.00038666437115775253
0.265565,0.08398,0.2766107776994945,0.5979,0.0264926597052051,0.0792912352032943,0.00029128216660566386
0.265565,0.08398,0.2766107776994945,0.598,0.026493401121546942,0.0793113451409586,0.00020008519159140045
0.265565,0.08398,0.2766107776994945,0.5981,0.026494405875733686,0.07933224812720606,0.00012283301793340496
0.265565,0.08398,0.2766107776994945,0.5982,0.0264956739733523,0.07935394471316444,0.0001997649420161043
0.265565,0.08398,0.2766107776994945,0.5982999999999999,0.026497205412119446,0.07937643542661107,0.0002909476351590318
0.265565,0.08398,0.2766107776994945,0.5983999999999999,0.026499000181884308,0.07939972077195354,0.0003863458725906989
0.265565,0.08398,0.2766107776994945,0.5985,0.026501058264631082,0.07942380123021213,0.0004834714081288332
0.265565,0.08398,0.2766107776994945,0.5986,0.026503379634483726,0.0794486772590075,0.0005814606294725061
0.265565,0.08398,0.2766107776994945,0.5987,0.02650596425771176,0.07947434929255044,0.0006799415012447794
0.265565,0.08398,0.2766107776994945,0.5988,0.026508812092736724,0.07950081774163571,0.0007787286800270299
0.265565,0.08398,0.2766107776994945,0.5989,0.026511923090140565,0.07952808299363984,0.0008777198051218599
0.2655725,0.08392,0.2775982019032419,0.5972999999999999,0.025663885399025897,0.07657735971628905,0.001400538029901108
0.2655725,0.08392,0.2775982019032419,0.5973999999999999,0.025662936394990964,0.07659182422253698,0.0013394689294829907
0.2655725,0.08392,0.2775982019032419,0.5974999999999999,0.025662258991795635,0.07660710165208322,0.001283274262453336
0.2655725,0.08392,0.2775982019032419,0.5975999999999999,0.025661853247768675,0.07662319272846539,0.0012326288890881086
0.2655725,0.08392,0.2775982019032419,0.5976999999999999,0.025661719212598313,0.07664009814979032,0.0011882576642092042
0.2655725,0.08392,0.2775982019032419,0.5978,0.025661856927325907,0.07665781858868659,0.0011509166883705165
0.2655725,0.08392,0.2775982019032419,0.5979,0.025662266424341672,0.07667635469226253,0.0011213739226784065
0.2655725,0.08392,0.2775982019032419,0.598,0.02566294772738191,0.0766957070820674,0.0011004104418366933
0.2655725,0.08392,0.2775982019032419,0.5981,0.025663900851526686,0.07671587635405666,0.001089032858129604
0.2655725,0.08392,0.2775982019032419,0.5982,0.025665125803199493,0.07673686307856194,0.0011002789046396953
0.2655725,0.08392,0.2775982019032419,0.5982999999999999,0.025666622580168368,0.0767586678002641,0.001121141086463625
0.2655725,0.08392,0.2775982019032419,0.5983999999999999,0.025668391171547664,0.07678129103817138,0.0011505969117403157
0.2655725,0.08392,0.2775982019032419,0.5985,0.025670431557803002,0.0768047332856013,0.0011878646627032773
0.2655725,0.08392,0.2775982019032419,0.5986,0.025672743710754405,0.07682899501016634,0.0012321732789122672
0.2655725,0.08392,0.2775982019032419,0.5987,0.025675327593584783,0.07685407665376404,0.0012827642823599419
0.2655725,0.08392,0.2775982019032419,0.5988,0.025678183160846014,0.07687997863257136,0.0013389111722648234
0.2655725,0.08392,0.2775982019032419,0.5989,0.025681310358469274,0.07690670133704289,0.0013999379056560245
0.2655725,0.08392749999999999,0.27750044682348673,0.5972999999999999,0.02574640626172332,0.07683661324776912,0.001321040774668774
0.2655725,0.08392749999999999,0.27750044682348673,0.5973999999999999,0.025745462710717672,0.07685115051144287,0.0012568068195722806
0.2655725,0.08392749999999999,0.27750044682348673,0.5974999999999999,0.025744789893659747,0.07686649826604283,0.0011974688413663981
0.2655725,0.08392749999999999,0.27750044682348673,0.5975999999999999,0.025744387868476874,0.07688265723223121,0.001143794807895639
0.2655725,0.08392749999999999,0.27750044682348673,0.5976999999999999,0.02574425668453885,0.07689962810547887,0.0010966275970724342
0.2655725,0.08392749999999999,0.27750044682348673,0.5978,0.025744396382650747,0.07691741155601985,0.0010568607609957096
0.2655725,0.08392749999999999,0.27750044682348673,0.5979,0.025744806995049673,0.07693600822880854,0.0010254039220630414
0.2655725,0.08392749999999999,0.27750044682348673,0.598,0.02574548854540125,0.07695541874348216,0.0010031567034875823
0.2655725,0.08392749999999999,0.27750044682348673,0.5981,0.025746441048797152,0.0769756436943259,0.0009912488472716531
0.2655725,0.08392749999999999,0.27750044682348673,0.5982,0.025747664511755617,0.07699668365024313,0.0010030493392653526
0.2655725,0.08392749999999999,0.27750044682348673,0.5982999999999999,0.0257491589322216,0.0770185391547288,0.0010252178163979008
0.2655725,0.08392749999999999,0.27750044682348673,0.5983999999999999,0.02575092429956977,0.07704121072584784,0.0010566074240291102
0.2655725,0.08392749999999999,0.27750044682348673,0.5985,0.02575296059460707,0.07706469885621692,0.0010963174663476704
0.2655725,0.08392749999999999,0.27750044682348673,0.5986,0.025755267789579213,0.07708900401299001,0.0011434361895848342
0.2655725,0.08392749999999999,0.27750044682348673,0.5987,0.02575784584817505,0.0771141266378489,0.0011970683976511671
0.2655725,0.08392749999999999,0.27750044682348673,0.5988,0.025760694725536205,0.07714006714699692,0.001256369997448592
0.2655725,0.08392749999999999,0.27750044682348673,0.5989,0.025763814368264734,0.07716682593115706,0.0013205720848915893
0.2655725,0.083935,0.2774036341194688,0.5972999999999999,0.025828139077290018,0.0770934769828124,0.001245878828181474
0.2655725,0.083935,0.2774036341194688,0.5973999999999999,0.025827200892375345,0.07710808621896517,0.0011781474775916744
0.2655725,0.083935,0.2774036341194688,0.5974999999999999,0.025826532588238266,0.07712350355228577,0.0011152633399850189
0.2655725,0.083935,0.2774036341194688,0.5975999999999999,0.025826134222413484,0.07713972970061264,0.0010580945233249896
0.2655725,0.083935,0.2774036341194688,0.5976999999999999,0.025826005843959002,0.07715676535682822,0.0010076211737403452
0.2655725,0.083935,0.2774036341194688,0.5978,0.02582614749344937,0.07717461118881291,0.0009649087632151377
0.2655725,0.083935,0.2774036341194688,0.5979,0.02582655920297104,0.07719326783940396,0.0009310581734970312
0.2655725,0.083935,0.2774036341194688,0.598,0.025827240996120365,0.07721273592635713,0.0009071460168242625
0.2655725,0.083935,0.2774036341194688,0.5981,0.02582819288800024,0.07723301604231289,0.0008944785866269832
0.2655725,0.083935,0.2774036341194688,0.5982,0.025829414885221266,0.0772541087547667,0.0009070630104983033
0.2655725,0.083935,0.2774036341194688,0.5982999999999999,0.025830906985901538,0.07727601460604275,0.0009309189341305309
0.2655725,0.083935,0.2774036341194688,0.5983999999999999,0.02583266917966912,0.07729873411327212,0.0009647222758619375
0.2655725,0.083935,0.2774036341194688,0.5985,0.025834701447665576,0.07732226776837485,0.0010073950420703504
0.2655725,0.083935,0.2774036341194688,0.5986,0.025837003762551727,0.0773466160380455,0.0010578348770072126
0.2655725,0.083935,0.2774036341194688,0.5987,0.02583957608851199,0.07737177936374368,0.001114975175775646
0.2655725,0.083935,0.2774036341194688,0.5988,0.02584241838126355,0.07739775816168731,0.001177834902019647
0.2655725,0.083935,0.2774036341194688,0.5989,0.025845530588064727,0.07742455282285113,0.0012455452256336253
0.2655725,0.0839425,0.2773077392309216,0.5972999999999999,0.025909104377156003,0.07734801303922356,0.0011760421549813613
0.2655725,0.0839425,0.2773077392309216,0.5973999999999999,0.025908171474027925,0.0773626934843845,0.0011044598274695988
0.2655725,0.0839425,0.2773077392309216,0.5974999999999999,0.025907507611809658,0.07737817967038736,0.0010375743312783772
0.2655725,0.0839425,0.2773077392309216,0.5975999999999999,0.025907112847651927,0.0773944723122972,0.0009763532269667347
0.2655725,0.0839425,0.2773077392309216,0.5976999999999999,0.025906987230307498,0.07741157210045277,0.0009219293534824327
0.2655725,0.0839425,0.2773077392309216,0.5978,0.0259071308001246,0.07742947970042176,0.0008755791799534413
0.2655725,0.0839425,0.2773077392309216,0.5979,0.02590754358904311,0.0774481957529588,0.0008386618600693967
0.2655725,0.0839425,0.2773077392309216,0.598,0.025908225620590117,0.07746772087396843,0.0008125210567482265
0.2655725,0.0839425,0.2773077392309216,0.5981,0.025909176909880437,0.07748805565447137,0.0007987297663111059
0.2655725,0.0839425,0.2773077392309216,0.5982,0.025910397463614173,0.07750920066057461,0.0008124613922085381
0.2655725,0.0839425,0.2773077392309216,0.5982999999999999,0.025911887280078393,0.07753115643344617,0.000838566621944297
0.2655725,0.0839425,0.2773077392309216,0.5983999999999999,0.02591364634914917,0.07755392348929283,0.0008754547585478797
0.2655725,0.0839425,0.2773077392309216,0.5985,0.025915674652295682,0.07757750231934213,0.0009217808764917073
0.2655725,0.0839425,0.2773077392309216,0.5986,0.02591797216258352,0.07760189338982845,0.0009761848683565101
0.2655725,0.0839425,0.2773077392309216,0.5987,0.02592053884468203,0.07762709714198326,0.0010373895050325354
0.2655725,0.0839425,0.2773077392309216,0.5988,0.025923374654871795,0.07765311399202801,0.0011042613123549037
0.2655725,0.0839425,0.2773077392309216,0.5989,0.025926479541052334,0.07767994433117281,0.0011758321993367224
0.2655725,0.08395,0.27721273863805573,0.5972999999999999,0.025989321823064276,0.07760028090560366,0.001112792492618238
0.2655725,0.08395,0.27721273863805573,0.5973999999999999,0.025988394119932662,0.07761503181684484,0.0010370179933256848
0.2655725,0.08395,0.27721273863805573,0.5974999999999999,0.02598773463074515,0.07763058614890672,0.0009656506903620549
0.2655725,0.08395,0.27721273863805573,0.5975999999999999,0.025987343412276893,0.07764694461413033,0.0008997409400128071
0.2655725,0.08395,0.27721273863805573,0.5976999999999999,0.025987220512981187,0.07766410790035455,0.000840575742161886
0.2655725,0.08395,0.27721273863805573,0.5978,0.025987365972985257,0.07768207667087285,0.0007896777073305228
0.2655725,0.08395,0.27721273863805573,0.5979,0.02598777982408399,0.0777008515643916,0.0007487481657483868
0.2655725,0.08395,0.27721273863805573,0.598,0.02598846208973851,0.07772043319499297,0.000719534151562044
0.2655725,0.08395,0.27721273863805573,0.5981,0.02598941278507359,0.07774082215210198,0.000704033199872523
0.2655725,0.08395,0.27721273863805573,0.5982,0.02599063191687685,0.07776201900045661,0.0007194942804403367
0.2655725,0.08395,0.27721273863805573,0.5982999999999999,0.02599211948360106,0.07778402428008277,0.0007486876515289614
0.2655725,0.08395,0.27721273863805573,0.5983999999999999,0.025993875475364872,0.07780683850627176,0.0007895999001729567
0.2655725,0.08395,0.27721273863805573,0.5985,0.025995899873956032,0.07783046216956359,0.0008404838969658863
0.2655725,0.08395,0.27721273863805573,0.5986,0.0259981926528382,0.07785489573573141,0.000899638026223064
0.2655725,0.08395,0.27721273863805573,0.5987,0.026000753777154283,0.07788013964577267,0.0009655392429273454
0.2655725,0.08395,0.27721273863805573,0.5988,0.02600358320373551,0.07790619431590233,0.001036900084271679
0.2655725,0.08395,0.27721273863805573,0.5989,0.026006680881108763,0.07793306013755004,0.0011126697725044434
0.2655725,0.08395749999999999,0.2771186098009756,0.5972999999999999,0.026068810257706253,0.07785033759437365,0.0010574313840827825
0.2655725,0.08395749999999999,0.2771186098009756,0.5973999999999999,0.02606788767518268,0.07786515824843146,0.0009772110556697199
0.2655725,0.08395749999999999,0.2771186098009756,0.5974999999999999,0.026067232492157158,0.07788078003851774,0.0009009376932345563
0.2655725,0.08395749999999999,0.2771186098009756,0.5975999999999999,0.02606684476503681,0.07789720367429583,0.0008297014397402151
0.2655725,0.08395749999999999,0.2771186098009756,0.5976999999999999,0.02606672454198285,0.07791442984114784,0.0007649131539928774
0.2655725,0.08395749999999999,0.2771186098009756,0.5978,0.026066871862904458,0.07793245920013071,0.0007083498469438118
0.2655725,0.08395749999999999,0.2771186098009756,0.5979,0.02606728675945566,0.07795129238793519,0.0006621376520643566
0.2655725,0.08395749999999999,0.2771186098009756,0.598,0.026067969255031635,0.07797093001684943,0.0006286130755870137
0.2655725,0.08395749999999999,0.2771186098009756,0.5981,0.026068919364767074,0.07799137267472615,0.0006104650932390079
0.2655725,0.08395749999999999,0.2771186098009756,0.5982,0.026070137095536034,0.07801262092495295,0.0006285854920219068
0.2655725,0.08395749999999999,0.2771186098009756,0.5982999999999999,0.026071622445951913,0.07803467530642709,0.0006620932264538769
0.2655725,0.08395749999999999,0.2771186098009756,0.5983999999999999,0.026073375406370523,0.07805753633353438,0.0007082893574276409
0.2655725,0.08395749999999999,0.2771186098009756,0.5985,0.02607539595889316,0.07808120449613051,0.000764839869078924
0.2655725,0.08395749999999999,0.2771186098009756,0.5986,0.02607768407737069,0.07810568025952762,0.0008296190484299387
0.2655725,0.08395749999999999,0.2771186098009756,0.5987,0.026080239727410335,0.07813096406448378,0.0009008494921783656
0.2655725,0.08395749999999999,0.2771186098009756,0.5988,0.02608306286638198,0.07815705632719688,0.000977119730376596
0.2655725,0.08395749999999999,0.2771186098009756,0.5989,0.02608615344342693,0.07818395743930162,0.0010573390268960473
0.2655725,0.083965,0.2770253311035683,0.5972999999999999,0.02614758775162061,0.07809823778350561,0.0010109353751800243
0.2655725,0.083965,0.2770253311035683,0.5973999999999999,0.026146670212611155,0.0781131274759539,0.0009262020268050266
0.2655725,0.083965,0.2770253311035683,0.5974999999999999,0.02614601927080907,0.07812881605383809,0.0008447821071680297
0.2655725,0.083965,0.2770253311035683,0.5975999999999999,0.026145634982260395,0.07814530422419007,0.0007677311879775671
0.2655725,0.083965,0.2770253311035683,0.5976999999999999,0.026145517394838988,0.07816259266997601,0.0006965028828117471
0.2655725,0.083965,0.2770253311035683,0.5978,0.026145666548241846,0.07818068205005275,0.0006330715595365968
0.2655725,0.083965,0.2770253311035683,0.5979,0.026146082473984013,0.07819957299912764,0.0005800183449572932
0.2655725,0.083965,0.2770253311035683,0.598,0.02614676519539618,0.07821926612772202,0.0005404696065443198
0.2655725,0.083965,0.2770253311035683,0.5981,0.026147714727622763,0.07823976202213895,0.0005182001764325577
0.2655725,0.083965,0.2770253311035683,0.5982,0.0261489310776211,0.07826106124443376,0.0005404408940080821
0.2655725,0.083965,0.2770253311035683,0.5982999999999999,0.026150414244162874,0.07828316433238902,0.0005799617769404385
0.2655725,0.083965,0.2770253311035683,0.5983999999999999,0.02615216421783597,0.07830607179949314,0.0006329896887283867
0.2655725,0.083965,0.2770253311035683,0.5985,0.026154180981047423,0.07832978413492243,0.0006964028892651058
0.2655725,0.083965,0.2770253311035683,0.5986,0.02615646450802829,0.07835430180352723,0.0007676201561198819
0.2655725,0.083965,0.2770253311035683,0.5987,0.026159014764838843,0.07837962524582136,0.0008446658106281609
0.2655725,0.083965,0.2770253311035683,0.5988,0.02616183170937713,0.07840575487797619,0.0009260848493515269
0.2655725,0.083965,0.2770253311035683,0.5989,0.026164915291385333,0.07843269109181719,0.0010108205449485964
0.2655725,0.0839725,0.2769328818014506,0.5972999999999999,0.026225671646697795,0.07834403394800536,0.0009738762226735106
0.2655725,0.0839725,0.2769328818014506,0.5973999999999999,0.026224759076305237,0.07835899199247537,0.0008848187338411233
0.2655725,0.0839725,0.2769328818014506,0.5974999999999999,0.026224112312634038,0.07837474670500523,0.0007983075304792279
0.2655725,0.0839725,0.2769328818014506,0.5975999999999999,0.026223731411376686,0.07839129879003913,0.0007152671204678067
0.2655725,0.0839725,0.2769328818014506,0.5976999999999999,0.02622361642012618,0.07840864892816722,0.0006370573328107217
0.2655725,0.0839725,0.2769328818014506,0.5978,0.026223767378370618,0.07842679777608177,0.0005656896105613825
0.2655725,0.0839725,0.2769328818014506,0.5979,0.026224184317489074,0.07844574596653771,0.0005040929718474748
0.2655725,0.0839725,0.2769328818014506,0.598,0.026224867260748786,0.07846549410831612,0.00045629984623393136
0.2655725,0.0839725,0.2769328818014506,0.5981,0.026225816223303257,0.0784860427861927,0.0004276454328136307
0.2655725,0.0839725,0.2769328818014506,0.5982,0.026227031212191883,0.07850739256090776,0.00045624563768910815
0.2655725,0.0839725,0.2769328818014506,0.5982999999999999,0.02622851222634079,0.07852954396914255,0.0005039873517529857
0.2655725,0.0839725,0.2769328818014506,0.5983999999999999,0.0262302592565644,0.07855249752349681,0.000565545739329176
0.2655725,0.0839725,0.2769328818014506,0.5985,0.026232272285569486,0.0785762537124716,0.0006368903459199881
0.2655725,0.0839725,0.2769328818014506,0.5986,0.026234551287959103,0.07860081300045521,0.000715088963291134
0.2655725,0.0839725,0.2769328818014506,0.5987,0.026237096230237938,0.07862617582771293,0.0007981267703697881
0.2655725,0.0839725,0.2769328818014506,0.5988,0.026239907070819777,0.07865234261037993,0.0008846413345038446
0.2655725,0.0839725,0.2769328818014506,0.5989,0.026242983760035647,0.07867931374045926,0.0009737063052832281
0.2655725,0.08398,0.27684124197361193,0.5972999999999999,0.026303078596598407,0.07858777648206264,0.0009465806630860895
0.2655725,0.08398,0.27684124197361193,0.5973999999999999,0.026302170922026868,0.07860280220950769,0.0008536663927435754
0.2655725,0.08398,0.27684124197361193,0.5974999999999999,0.026301528275161655,0.07861862241991084,0.0007624790493173837
0.2655725,0.08398,0.27684124197361193,0.5975999999999999,0.02630115071134842,0.07863523781517216,0.0006737195470622398
0.2655725,0.08398,0.27684124197361193,0.5976999999999999,0.02630103827790466,0.07865264907354404,0.0005884873460405654
0.2655725,0.08398,0.27684124197361193,0.5978,0.026301191014113885,0.07867085684958883,0.0005085606718968916
0.2655725,0.08398,0.27684124197361193,0.5979,0.026301608951221796,0.07868986177413889,0.00043686923680253396
0.2655725,0.08398,0.27684124197361193,0.598,0.026302292112433335,0.07870966445426103,0.0003781634693983868
0.2655725,0.08398,0.27684124197361193,0.5981,0.02630324051291062,0.07873026547322451,0.0003397643499631275
0.2655725,0.08398,0.27684124197361193,0.5982,0.02630445415977313,0.07875166539047276,0.00037804139276703116
0.2655725,0.08398,0.27684124197361193,0.5982999999999999,0.026305933052097958,0.07877386474159763,0.0004366710137809213
0.2655725,0.08398,0.27684124197361193,0.5983999999999999,0.02630767718092177,0.07879686403831923,0.0005083179427666663
0.2655725,0.08398,0.27684124197361193,0.5985,0.02630968652924468,0.07882066376846762,0.000588223759025221
0.2655725,0.08398,0.27684124197361193,0.5986,0.026311961072033457,0.0788452643959687,0.0006734505032160958
0.2655725,0.08398,0.27684124197361193,0.5987,0.02631450077622796,0.07887066636083474,0.0007622143584319787
0.2655725,0.08398,0.27684124197361193,0.5988,0.026317305600747836,0.07889687007915651,0.0008534123561705059
0.2655725,0.08398,0.27684124197361193,0.5989,0.026320375496500358,0.07892387594310105,0.0009463413895393858
0.26558,0.08392,0.2778499584131081,0.5972999999999999,0.025455448848555357,0.07592412337522426,0.001613073747720114
0.26558,0.08392,0.2778499584131081,0.5973999999999999,0.025454425905963963,0.0759382247263781,0.0015592085925377256
0.26558,0.08392,0.2778499584131081,0.5974999999999999,0.025453676766914925,0.07595314511188644,0.0015100466408757582
0.26558,0.08392,0.2778499584131081,0.5975999999999999,0.0254532014927112,0.0759688852684105,0.0014660703412043162
0.26558,0.08392,0.2778499584131081,0.5976999999999999,0.025453000135803767,0.07598544590656914,0.001427774875860004
0.26558,0.08392,0.2778499584131081,0.5978,0.025453072739784144,0.07600282771088888,0.0013956568661144036
0.26558,0.08392,0.2778499584131081,0.5979,0.025453419339380803,0.07602103133975992,0.0013702063305456112
0.26558,0.08392,0.2778499584131081,0.598,0.025454039960454193,0.07604005742539513,0.0013519130906674282
0.26558,0.08392,0.2778499584131081,0.5981,0.02545493461999597,0.07605990657379377,0.0013415639570586522
0.26558,0.08392,0.2778499584131081,0.5982,0.025456103326126297,0.07608057936470979,0.0013518003921104544
0.26558,0.08392,0.2778499584131081,0.5982999999999999,0.0254575460780963,0.07610207635162326,0.00137001260318327
0.26558,0.08392,0.2778499584131081,0.5983999999999999,0.025459262866290272,0.07612439806171786,0.0013953889427673536
0.26558,0.08392,0.2778499584131081,0.5985,0.02546125367222728,0.07614754499586085,0.0014274413620465314
0.26558,0.08392,0.2778499584131081,0.5986,0.025463518468568175,0.0761715176285882,0.0014656789489921234
0.26558,0.08392,0.2778499584131081,0.5987,0.025466057219121447,0.07619631640809439,0.0015096038889209874
0.26558,0.08392,0.2778499584131081,0.5988,0.025468869878850452,0.07622194175622525,0.001558719987540988
0.26558,0.08392,0.2778499584131081,0.5989,0.02547195639388299,0.07624839406847632,0.0016125439916074699
0.26558,0.08392749999999999,0.27774988342101004,0.5972999999999999,0.025539908179934213,0.07618924714557143,0.0015274580899013784
0.26558,0.08392749999999999,0.27774988342101004,0.5973999999999999,0.02553889110659895,0.07620342375606388,0.001470957846988886
0.26558,0.08392749999999999,0.27774988342101004,0.5974999999999999,0.025538146935169394,0.07621841687098116,0.0014192559494776305
0.26558,0.08392749999999999,0.27774988342101004,0.5975999999999999,0.02553767572650614,0.0762342272239197,0.0013729012703965553
0.26558,0.08392749999999999,0.27774988342101004,0.5976999999999999,0.025537477532704838,0.07625085552268722,0.0013324636481131386
